width,thickness,wec_mass,fitness,generation
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],83
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,64117.64705882353,[[0.00112419]],84
4.0,2.6462745098039218,184117.64705882352,[[0.13140373]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.9411764705882355,2.6462745098039218,71176.4705882353,[[0.00278265]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.627450980392156,2.508235294117647,72941.17647058824,[[0.00644007]],84
4.1568627450980395,2.56,71176.4705882353,[[0.00030605]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
4.0,2.577254901960784,71176.4705882353,[[0.00123789]],84
4.0,2.508235294117647,57058.82352941176,[[0.00396152]],84
4.0,2.7843137254901964,71176.4705882353,[[0.01762925]],84
4.313725490196078,2.508235294117647,325294.1176470588,[[0.61411868]],84
4.0,2.508235294117647,71176.4705882353,[[0.00021952]],84
